=== ZERO-SHOT SPIDER EVAL — NAKED BIOMEDCLIP ===
Saved at: 2026-04-27T14:21:57
Configuration: BiomedCLIP image + text encoders only
              (no CBAM, no SpineNet training, no projection MLP)

Summary by tier:
  easy    avg_F1_macro=0.4029  n=1
  medium  avg_F1_macro=0.4650  n=3
  hard    avg_F1_macro=0.3377  n=4

Per-disease:
  Disease                   Tier       F1m  BalAcc     AUC      n
  Modic                     hard     0.071   0.262     nan   1439
  UP_endplate               hard     0.569   0.570   0.613   1439
  LOW_endplate              hard     0.558   0.558   0.576   1439
  Spondylolisthesis         medium   0.500   0.536   0.466   1439
  Disc_herniation           medium   0.532   0.524   0.659   1439
  Disc_narrowing            easy     0.403   0.470   0.361   1439
  Disc_bulging              medium   0.363   0.510   0.604   1439
  Pfirrman_grade            hard     0.152   0.232     nan   1439
