model,condition,n,n_patients,accuracy,precision,recall,f1,TP,FP,FN,TN
NingShen,Spinal Canal Stenosis,935,187,94.76,75.0,80.0,77.42,84,28,21,802
NingShen,Left Foraminal Narrowing,935,187,85.78,64.07,74.75,69.0,148,83,50,654
NingShen,Right Foraminal Narrowing,925,185,89.62,74.76,78.5,76.59,157,53,43,672
SpineNetV2 upstream,Spinal Canal Stenosis,760,152,66.18,27.46,86.79,41.72,92,243,14,411
SpineNetV2 upstream,Left Foraminal Narrowing,760,152,57.63,31.82,86.42,46.51,140,300,22,298
SpineNetV2 upstream,Right Foraminal Narrowing,760,152,53.16,28.67,78.66,42.02,129,321,35,275
MedGemma,Spinal Canal Stenosis,750,150,85.73,12.5,3.37,5.31,3,21,86,640
MedGemma,Left Foraminal Narrowing,750,150,74.0,0.0,0.0,0.0,0,19,176,555
MedGemma,Right Foraminal Narrowing,750,150,77.73,10.0,0.63,1.18,1,9,158,582
