model,condition,true_class,n_true,pred_Normal,pred_Moderate,pred_Severe
cbam,spinal_canal,Normal,1722,1586,102,34
cbam,spinal_canal,Moderate,139,36,62,41
cbam,spinal_canal,Severe,81,4,19,58
cbam,left_foraminal,Normal,1497,926,532,39
cbam,left_foraminal,Moderate,360,77,246,37
cbam,left_foraminal,Severe,80,3,60,17
cbam,right_foraminal,Normal,1482,797,657,28
cbam,right_foraminal,Moderate,372,39,308,25
cbam,right_foraminal,Severe,83,1,69,13
